image_name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,sample_id,side,cluster_id,image_path,image_id,sherd_id,unit,part,type,image_side,image_id_original,unit_C,part_C,type_C
JD15899_exterior.png,0.03018865,-0.09355845,-0.15765059,0.009077404,0.01783335,-0.092259474,0.10345873,-0.028757036,-0.003499608,0.036945935,0.17753308,0.09776953,-0.00047769974,0.005655131,-0.04364358,0.00711044,0.08555782,-0.059953123,0.03944448,0.1582817,-0.032798868,0.06742807,-0.018002681,0.1371802,-0.092443526,0.12960225,-0.04781525,0.046310276,-0.13072321,-0.013223401,-0.013325947,-0.027725004,0.14261754,-0.05311997,-0.010224086,-0.031780604,-0.082502216,0.02104322,0.109341055,-0.02634347,-0.054489385,0.113942444,-0.05854671,0.029350039,-0.010911253,-0.083630174,-0.13479719,0.037708707,-0.03297712,0.14523867,-0.035458405,0.016131543,0.043402806,-0.0017224766,0.07534475,0.042472534,-0.185997,-0.059279174,0.15923408,-0.07292785,-0.15691644,-0.0059004645,0.06511433,-0.049728945,-0.010514283,0.14148666,-0.13023338,-0.020043733,-0.1586509,0.16380242,0.04501965,-0.08482983,-0.070029214,0.04289547,0.055334743,0.058048114,-0.1457553,-0.04527642,0.13128172,-0.023927808,0.1409955,0.089700066,-0.05088772,-0.11142929,0.1538991,-0.079139836,-0.052237168,-0.076545544,-0.07689869,0.044943206,-0.0016668302,-0.34405747,-0.13363229,0.023675844,-0.1381976,0.03886466,0.01554017,-0.053415682,0.0034929866,0.089906745,-0.007591321,-0.04521589,-0.04289219,0.108217195,0.11137357,0.07575277,0.0067861467,-0.07168202,-0.02673793,-0.0076750754,0.01066332,-0.12649395,0.14707087,0.0862857,-0.044712808,-0.021075098,-0.06230926,0.037603937,-0.09116718,0.09653736,0.12930903,0.10572796,0.08037633,-0.008424104,0.03750646,0.00075285905,0.08825872,-0.0324482,JD15899,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15899_exterior.png,JD15899_exterior,JD15899,L05,body,,exterior,JD_31797,H690⑤,腹片,
JD15899_interior.png,0.03819002,0.051776536,-0.03436653,0.18419494,-0.005728337,0.06431976,-0.17586067,0.123816505,-0.052692987,0.14646019,-0.009827157,0.074213624,-0.08375632,0.00973556,0.059050098,0.09233331,0.047410864,-0.036479447,0.057774622,0.037166085,-0.037229527,0.14253707,-0.04628246,0.045970876,-0.011139443,0.0896783,0.024057753,0.036640443,-0.04916617,0.024874803,-0.043507032,-0.025750946,-0.030433454,-0.14427502,-0.00879226,-0.020245159,-0.010078692,-0.029828573,-0.1828365,-0.04980929,0.13340077,0.23416439,-0.026989019,-0.055908054,0.15856741,0.008834142,0.1389205,-0.18069115,-0.14146227,0.06381707,-0.060454637,-0.059572455,-0.057049397,-0.097179,-0.06911954,0.015778227,-0.10176147,-0.09017887,-0.13169649,-0.18299088,0.038830973,0.07472393,-0.09381623,-0.12354424,0.02786713,0.09798905,0.108273536,-0.008143719,0.09592371,-0.015225492,-0.098053,0.10007137,-0.051139154,0.025893198,0.03258348,0.07985321,0.12851317,0.0039653224,-0.036916904,0.1475342,-0.09667135,-0.006169671,-0.048887815,-0.059606247,-0.13195671,0.019330306,0.0659084,0.030452777,-0.0042645778,-0.015378393,0.09188436,-0.0720531,0.22709773,-0.046387177,-0.06991142,0.0032492585,0.027123874,-0.113749705,-0.12804317,-0.032353956,0.11061767,0.030492812,-0.004749638,-0.0336723,-0.29639706,0.0051145195,0.09655902,-0.013498888,0.045886185,0.0059697027,0.1093119,-0.015520402,-0.08394489,0.028911304,-0.035784137,0.09936924,0.035762154,-0.08552375,0.14622042,-0.072606,0.07649865,-0.09296043,0.041509587,0.08490448,0.021301366,-0.00035193234,-0.027610268,-0.02404395,JD15899,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15899_interior.png,JD15899_interior,JD15899,L05,body,,interior,JD_31798,H690⑤,腹片,
JD15900_exterior.png,0.06807498,-0.05468426,0.11332247,-0.046618696,-0.035369996,0.066679224,-0.022357995,0.02617959,-0.09806101,-0.16849929,-0.000498039,0.0063223457,0.01875574,-0.038368445,-0.003491191,0.08731074,-0.08961959,-0.039905075,-0.02393772,0.025053354,0.05839646,-0.10878336,-0.041348126,0.1291138,-0.12405304,0.046048146,0.15943454,-0.105576746,0.011506339,-0.018035347,0.09443475,-0.029960241,0.18478091,0.072159395,-0.15487969,0.02383529,-0.06507781,0.09920893,-0.019977463,0.10451214,-0.0411406,-0.034031346,0.07585603,-0.010285052,-0.042398382,0.0788773,0.06838914,-0.0033467847,0.00019168631,0.11772676,-0.023030637,0.04996791,0.13789824,-0.052108575,0.013775647,0.062697716,-0.13562447,0.0338708,0.08731222,0.040723722,-0.09995672,0.04664042,-0.055658024,-0.13047636,-0.011315578,-0.16099666,0.06595011,-0.07995625,0.1320945,0.053759016,0.009893275,-0.06071069,0.021856586,-0.017711014,0.04960178,-0.008553508,-0.088029385,-0.05313184,-0.15926561,-0.058708347,0.020747524,-0.056015562,0.14852987,-0.08495272,0.106102526,0.039573647,-0.11976111,-0.05215396,-0.10212198,0.19072786,-0.05762402,0.028624883,0.21473846,-0.104334,0.01157854,0.15268166,0.13451156,-0.054250572,0.10929466,-0.18031867,0.06761231,-0.030791022,-0.07862454,-0.057766054,-0.16420297,0.08484751,-0.13319449,0.025220001,-0.105224535,-0.0681032,-0.12546189,0.023229118,-0.18225662,-0.065650016,-0.02119105,-0.11097622,-0.06999853,0.10793788,0.10271531,-0.010394848,-0.010834016,0.14712511,-0.028163614,-0.007878342,0.12724972,-0.045924094,-0.03624254,0.1305931,JD15900,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15900_exterior.png,JD15900_exterior,JD15900,L05,body,,exterior,JD_31799,H690⑤,腹片,
JD15900_interior.png,0.11594007,0.019568834,0.078941785,0.11916758,-0.20275305,-0.0666415,-0.058199722,-0.09659559,-0.10296381,0.14767207,-0.05762137,-0.06722751,0.0081495885,0.0023724916,0.09554072,0.067862496,0.014163734,-0.09911168,0.1445263,0.053833533,-0.19169132,0.041795712,-0.015289076,0.05315949,0.03587876,-0.01653601,-0.01532816,-0.035233095,-0.057896588,-0.056451827,-0.12320983,-0.09320188,0.032704435,0.033249564,0.08833149,-0.0029108846,-0.18058136,-0.1272551,-0.057222154,-0.05905474,-0.20636699,-0.026386928,0.09518101,-0.03215555,-0.05410721,0.13459267,0.030382045,0.064570405,-0.122613825,0.005330753,-0.017112859,-0.013908162,-0.031824604,0.0822305,-0.11676315,-0.15075473,-0.12779158,0.09746698,-0.11161909,0.012165234,0.04434782,-0.02368583,0.124520056,0.060770106,-5.644199e-05,-0.049914118,0.0073530343,0.020264296,0.05926839,0.10581778,-0.03832383,-0.00962088,0.0696606,-0.08966894,-0.07100145,-0.09169316,0.02699016,0.07764579,-0.13360664,-0.020074252,0.14685766,-0.0906886,-0.17475125,0.0726939,0.06904476,0.015296079,-0.060496982,-0.09731958,0.16808869,0.040788047,0.0075486894,-0.032858886,-0.04574786,0.10437031,0.10712979,0.027483437,0.038192958,0.06421265,-0.06525134,0.08853198,-0.061250888,0.09511779,-0.072480634,-0.04230602,0.018708827,-0.0484616,-0.032574717,0.09777118,-0.081036694,0.029100647,0.059891395,0.20051873,0.017975973,0.064794205,-0.16477297,0.09294406,-0.16443095,-0.0850326,0.122671545,0.016925657,-0.07716797,0.14972547,0.067732684,0.0035707636,-0.15036352,-0.04809733,0.06937718,-0.12015234,JD15900,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15900_interior.png,JD15900_interior,JD15900,L05,body,,interior,JD_31800,H690⑤,腹片,
JD15901_exterior.png,0.004893784,-0.041596256,0.05455732,-0.15752146,0.094124675,0.05133664,0.18076205,-0.034059223,-0.0069274437,-0.10809622,-0.047117848,-0.04417126,-0.16460574,0.044402257,0.02283927,0.016897077,-0.084535286,0.041454684,-0.077430926,-0.032037083,-0.0062636975,0.02150731,-0.06667472,-0.074824765,-0.13099706,0.037500985,-0.056245767,-0.058082934,-0.091114305,0.10132296,0.020626301,0.016896985,0.008580824,0.117641926,0.092929564,0.10365893,-0.03401117,-0.014732187,0.070061475,0.08749496,0.16166908,-0.037282586,-0.13582575,0.045021325,0.02542557,-0.097400434,-0.009871687,0.012912257,-0.032870583,0.09370932,-0.04332061,0.055659078,-0.045867752,0.08336592,-0.0946758,0.008883613,-0.10622937,0.15902482,-0.118955605,-0.17570868,-0.027097,0.0401602,0.056492466,-0.04872976,-0.11113499,-0.020891394,0.040177945,-0.095270924,0.06901639,-0.048937332,-0.11542105,-0.03544938,0.09009929,0.10447955,-0.083595715,0.030552886,0.052168425,-0.05898368,-0.083966315,0.07788003,0.093546085,0.004502145,-0.064440444,-0.026146399,0.08663252,0.077358805,-0.012711013,0.11825986,-0.032158732,0.090490215,-0.076240756,-0.06447806,0.08298123,0.042670224,0.12116037,-0.05804012,-0.17784515,0.22357821,0.010133748,0.066113874,0.008367907,0.072032176,0.09345975,0.018438498,-0.078159094,0.06926961,0.096426494,0.14517228,0.16169451,-0.09520756,0.16448009,0.0018418948,0.11313501,-0.16657068,-0.11803804,0.041432813,-0.0314852,0.12872903,-0.13006578,-0.07263727,-0.0036101767,-0.012554237,0.23104906,-0.12016313,-0.11459796,-0.10203496,-0.10025062,-0.016456751,JD15901,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15901_exterior.png,JD15901_exterior,JD15901,L05,body,,exterior,JD_31801,H690⑤,腹片,
JD15901_interior.png,-0.04072794,-0.032325376,-0.00066979334,-0.037726328,-0.010423118,0.039623577,0.026125995,-0.03596618,0.027855858,0.08621658,0.082836375,0.006290469,-0.1594951,-0.02803443,0.0030560365,-0.10081721,0.07658676,0.02180834,-0.031309012,-0.068530254,0.005684515,-0.018826297,-0.05516708,0.1177887,0.09611023,-0.02218193,0.0055874814,-0.13658956,0.04024065,-0.10051971,0.067138106,-0.050351445,0.0923224,-0.00417296,-0.09361206,0.04501044,-0.12637547,0.008453628,0.026838815,-0.003462688,0.034794603,0.10251818,0.01801952,0.1286279,0.023969626,0.100936495,0.012994279,-0.17323752,0.0020432763,0.061861496,0.035741124,0.037837166,0.11037479,-0.07586483,0.03406021,-0.12900409,0.0041682958,0.089375906,0.16268356,0.17606582,-0.016194029,-0.0105575565,0.08313025,0.27907237,-0.095920146,-0.076049216,-0.00783149,0.032762777,-0.082602866,0.06282446,-0.09209317,-0.13789208,0.089055195,0.14469428,-0.020518247,-0.012860452,0.09862031,0.21704374,0.05702824,0.14061229,0.0008221883,-0.06972433,0.06633249,0.16700788,-0.18820742,0.00081351766,-0.082250774,-0.15943207,-0.122377396,-0.057230636,-0.015222394,0.0329396,0.020583427,0.018345686,-0.043588217,0.097678475,0.21008141,0.06674947,-0.09091192,0.06174402,0.009216538,-0.07042912,0.22693165,-0.087015584,0.0066743353,0.07579294,-0.039465457,0.11072277,0.007904332,0.11322692,-0.026970377,0.050163895,0.037466004,-0.051139913,-0.08955929,-0.11394281,0.10578226,0.051584642,0.11151266,-0.09272145,0.011315858,-0.061589923,-0.05910847,0.046618942,-0.049167726,0.13878965,0.011905628,-0.11658527,JD15901,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15901_interior.png,JD15901_interior,JD15901,L05,body,,interior,JD_31802,H690⑤,腹片,
JD15902_exterior.png,-0.15391162,-0.04493381,-0.15732676,-0.048744455,-0.10414078,0.017878855,0.031277567,-0.00023193828,-0.15793368,0.076980956,-0.0013378301,0.07837088,-0.032595456,0.034163207,-0.080108516,-0.096175924,0.026238307,-0.06716368,-0.008759356,-0.06463596,-0.015331588,0.24977122,0.045511045,0.16696285,0.033990584,0.009496556,0.099467434,-0.09872485,-0.0075547933,0.15271473,0.08227517,-0.04983645,0.071451075,0.007553346,-0.058150817,-0.017186975,-0.029894449,0.00033870307,-0.020774141,-0.039129194,0.06446572,-0.12940761,-0.09463338,0.12593873,-0.03155289,-0.0025994908,0.06335598,0.1016001,0.1308013,-0.008734219,0.12691215,-0.16518986,0.073864736,0.03518933,-0.020377735,0.03493269,-0.11707718,0.04357959,-0.13444418,-0.11283855,-0.0018414343,-0.018406812,0.16139333,0.10060596,0.1353914,0.116594836,-0.030114217,-0.05257488,-0.1729449,0.06282888,-0.07116897,-0.096309,0.028804487,-0.14506604,-0.051011607,0.16560778,0.005041179,-0.1329472,0.047247175,-0.059188988,-0.054945916,-0.12849228,0.0457134,-0.043058474,-0.08922665,-0.060988605,-0.114923894,0.1212244,0.114504054,-0.08280361,0.10463322,0.1133225,-0.16017644,-0.08438422,0.16091515,0.18490198,-0.05133818,0.016601596,0.09477122,-0.075389914,-0.053598672,-0.12424026,-0.02621201,-0.0035902297,0.054268956,0.0683861,0.03334634,0.087616056,0.11281417,-0.014037604,-0.0061933743,-0.0064419145,-0.044838022,0.08275512,-0.0041695493,0.040268257,-0.0765434,0.077933356,0.023332626,-0.0944272,-0.04283984,-0.012567356,-0.07050454,0.13418946,0.003430225,0.07766336,-0.043511238,0.10187967,JD15902,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15902_exterior.png,JD15902_exterior,JD15902,L05,body,,exterior,JD_31803,H690⑤,腹片,
JD15902_interior.png,0.062850766,-0.029396936,-0.111705005,0.025959829,-0.050467107,-0.0722601,-0.05140589,-0.04562446,-0.18409403,0.04232614,0.041501682,-0.049776785,0.044887293,-0.1250511,-0.048253834,-0.14873286,0.08273556,-0.015724923,0.025447585,0.17181419,-0.09218594,-0.018000877,-0.10773156,-0.059632573,-0.040134065,0.101604365,-0.08292294,-0.03358671,0.094006896,0.09525414,-0.24397662,-0.025254166,-0.05950839,0.068773456,0.022044256,0.030526157,-0.02475058,-0.10896111,-0.115959026,-0.16776086,-0.22591293,-0.15006275,0.11049634,-0.016563386,-0.00046939595,0.06963616,-0.060044937,-0.16116573,0.017281212,-0.038168855,-0.072226,0.052882496,0.014383009,-0.06762971,-0.088886745,-0.04667496,-0.04581096,0.12889904,-0.12226521,0.10513165,-0.025060147,0.115939416,0.15439428,-0.035415918,0.04317996,0.07565275,-0.0047352794,-0.0079278005,-0.0458553,0.012685318,-0.022659592,0.016630217,0.14995082,0.034148384,-0.04686287,-0.061342,0.04901641,-0.0995648,-0.089824416,0.13353169,-0.027321288,0.1566939,-0.09083899,0.10651178,0.045844316,0.022961218,-0.12132173,0.0854052,-0.16191913,-0.0007912019,-0.039545473,-0.048481636,-0.031960517,0.05587805,0.12827899,0.058491595,0.018839773,-0.013130319,0.07647782,0.13562049,-0.046922937,0.13287677,-0.185732,-0.12616366,-0.095756374,-0.05562532,0.009330889,0.03953948,-0.19674186,0.004818833,-0.061440542,0.013348131,-0.07903769,0.04366448,0.036837667,0.0889197,-0.024749793,-0.06274581,-0.18190092,-0.067706585,-0.056260448,0.004717414,-0.047688454,0.020248229,-0.02666614,-0.04869101,-0.082894675,-0.07884421,JD15902,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15902_interior.png,JD15902_interior,JD15902,L05,body,,interior,JD_31804,H690⑤,腹片,
JD15903_exterior.png,-0.059567407,0.03560987,-0.09289847,0.16952586,0.10271832,0.11703892,0.016866852,-0.123521276,-0.032958575,-0.027881175,-0.15756303,0.06168301,-0.014578449,-0.016796181,-0.056216627,0.11070287,0.100495435,0.17068778,0.08476657,0.0046427106,0.05952569,-0.137435,-0.09006261,-0.0060870843,0.025754496,-0.0010911673,-0.015718734,-0.021500451,-0.0021499963,0.004219223,0.05533196,-0.10461517,-0.0994226,0.17132826,-0.12372472,-0.067723185,-0.008415712,0.0072441753,0.013631562,0.12255516,0.08647352,0.011990341,0.097336315,0.09550391,-0.09281528,0.025281657,-0.13090423,-0.043084122,-0.07170153,-0.05481857,-0.056512125,-0.051298033,-0.021388775,0.124237254,-0.102770254,0.053326968,-0.007914637,-0.07973785,-0.049746826,-0.06999725,0.0022989025,0.19346225,0.05025174,0.19469906,0.086996876,-0.015003367,0.12149335,0.05473718,-0.003047443,-0.024978071,-0.0029025644,0.036990277,-0.12607212,-0.16535242,-0.17594628,0.068566255,-0.01720038,0.046579026,0.035367284,0.14974566,-0.047291085,0.15076016,0.042721573,0.06141281,-0.054732773,0.036689684,0.033874422,0.04449849,-0.10903359,-0.01991829,-0.09829943,-0.060830753,0.08686244,0.2307992,-0.14567856,-0.11553386,-0.09637384,0.100271754,-0.11466212,-0.008100312,0.0188592,0.041801747,0.070158675,0.11500941,0.019435717,0.09772195,0.030718138,-0.030469803,-0.03631741,-0.017309157,-0.12556946,0.065853,-0.054597743,-0.04183712,0.07833386,0.030852385,-0.009473503,-0.008195737,0.050008696,0.041414134,0.057768315,0.16961552,0.048208922,-0.17686215,0.05774501,0.10996161,0.18156755,-0.08401292,JD15903,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15903_exterior.png,JD15903_exterior,JD15903,L05,body,,exterior,JD_31805,H690⑤,腹片,
JD15903_interior.png,0.035215676,0.045644164,0.05038373,-0.09028067,-0.05167553,-0.058776047,-0.06718716,-0.11212011,-0.10712277,0.0068995906,0.068141505,0.10938091,-0.13167477,-0.009997655,0.06549185,-0.01651102,0.047847122,0.06329689,0.026838627,-0.0787109,0.07214068,0.04491959,-0.18137127,0.088228464,0.11543741,-0.07555044,-0.06503883,-0.053857226,0.084825195,0.05743912,-0.05108536,-0.17037354,0.110104054,0.029228048,0.049944825,0.014001137,0.10573525,-0.050930694,-0.00015603365,0.04118668,0.008679738,0.09286068,-0.072141536,0.097194836,-0.0052225064,0.041740235,0.12991929,-0.16163352,0.025994977,0.050231405,0.11476885,-0.11153458,0.006135796,0.07790518,0.045701534,-0.094925284,0.08976683,0.060071845,0.024251785,0.045177285,-0.0118410755,0.02235523,0.14433903,0.14090508,-0.085200824,-0.08478799,-0.083432764,-0.026179995,-0.009508687,-0.081796065,-0.04732011,-0.02225667,0.097030215,0.015191681,0.036568966,0.053767823,0.11350764,0.09106651,0.016104028,0.069706716,0.053436335,0.12010182,0.009729826,0.20340563,-0.06824532,0.20308371,-0.012519091,-0.234025,-0.013326115,0.035366245,0.053986173,-0.023088532,0.03063719,-0.05111741,-0.19084862,0.05548167,0.18862358,0.1035414,-0.1780826,-0.08883007,-0.014814353,0.06665093,0.1590913,-0.033133183,0.010460427,0.054787878,-0.029626483,0.0022412136,-0.091573484,0.036507253,-0.056258466,0.0036389767,0.15248251,-0.10723814,0.10346734,-0.06058976,0.06661436,0.03600852,-0.08486641,0.05939002,0.20378654,0.12974,0.061027307,0.09456889,0.11420983,-0.02212906,0.027918901,-0.1351159,JD15903,interior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15903_interior.png,JD15903_interior,JD15903,L05,body,,interior,JD_31806,H690⑤,腹片,
JD15904_exterior.png,0.13763376,0.09082015,0.13605748,-0.18398957,0.085019104,0.060027774,-0.045683153,-0.16008069,-0.14635228,-0.08931781,-0.16618921,0.02700591,0.0014324392,-0.06263245,-0.1335537,-0.012493299,0.04528905,0.041313443,0.16492179,-0.08138478,-0.062126257,-0.080994375,-0.11848721,0.171176,-0.0884123,0.02333199,0.14744225,0.1577389,0.060138453,-0.017037619,0.06377441,0.049655132,-0.07563935,0.08341121,-0.14387716,0.041733045,-0.08885195,-0.059855398,0.060943045,0.09040406,-0.0013462198,0.008162456,-0.107456386,0.035603102,0.049955282,0.1136371,0.05778103,0.25178313,-0.055955224,-0.075936176,0.056234304,-0.0037092927,0.09156678,-0.030084236,-0.039978173,-0.056575254,-0.014360354,-0.031072376,-0.085737266,0.085743904,-0.102031626,-0.03768478,-0.033151112,-0.0621621,0.06992955,-0.0964171,-0.011227763,0.04681883,0.023351725,-0.043950334,-0.074202225,-0.15815823,0.009702312,-0.11329509,-0.0022726574,-0.1869553,0.11259459,-0.085102044,-0.14848752,-0.050761264,-0.009989449,-0.0011352091,0.022659868,-0.0015320067,0.06329858,0.10404651,-0.1308085,-0.09632151,0.033507783,0.06216297,-0.12616742,0.058190465,-0.019323327,-0.01237553,0.04407347,-0.022569997,0.035432715,0.032014363,0.019586863,-0.14310652,0.16410515,0.08112189,0.035117224,-0.07168432,-0.10841162,0.14492968,0.023522852,-0.05157615,0.08466613,-0.050091937,0.030676138,-0.019608565,-0.14259009,0.026600974,-0.09428459,-0.012541725,0.06577373,-0.056136116,0.023329068,0.026348842,0.097747825,-0.076465234,-0.035743922,0.18615648,0.07208159,-0.12308486,0.0061228806,0.039667983,JD15904,exterior,2,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15904_exterior.png,JD15904_exterior,JD15904,L05,body,,exterior,JD_31807,H690⑤,腹片,
JD15904_interior.png,0.068912536,-0.02333396,0.14281411,0.13157707,-0.19389273,-0.015388499,-0.041375797,-0.08737042,-0.057670273,0.14326543,0.0015000174,-0.004800374,0.0052925344,-0.033687048,0.061538775,0.07633415,-0.088086314,-0.094463795,0.096391924,0.03447925,-0.11138865,0.024830027,0.0039909836,0.12385045,0.05292728,0.024709184,-0.017541422,0.04536403,-0.14949523,-0.001979124,-0.11266656,-0.05605216,-0.09239483,0.07068588,0.1371623,-0.021594366,-0.15123032,-0.078163914,-0.07536665,-0.051735554,-0.15446623,0.04855399,0.088399015,-0.11804914,-0.12328345,0.111953646,0.05835015,0.101315595,0.01458169,0.055672057,0.017694078,0.008049107,-0.03975146,0.050603826,-0.048607226,-0.08343717,-0.15897149,0.16154853,-0.07759667,0.02819077,0.12762214,0.006896404,0.054991424,0.120475784,-0.035953917,-0.13825381,-0.039051976,0.014222169,0.015899053,0.14911035,0.014325988,0.00936616,0.11626808,-0.12194144,-0.07756679,-0.112708084,0.069564015,0.09447783,-0.17904788,-0.057955947,0.08673134,-0.13518116,-0.1118457,0.008385818,0.033323772,-0.077151254,-0.041328166,-0.07293554,0.2373706,0.15610293,-0.010692354,-0.044911593,-0.008319991,0.1681649,0.04530044,-0.018841833,-0.0559001,0.0392817,0.049799982,0.0240526,-0.01256966,0.04470094,-0.05448568,0.045023546,0.027721552,0.046077233,-0.029545473,0.11005501,-0.05665116,-0.09939413,0.03702649,0.15110008,0.06070128,0.07263303,-0.13476896,0.050041206,-0.114931956,-0.023775691,0.1814344,0.08736375,-0.084862374,0.026860889,0.11668448,-0.09574218,-0.019867472,-0.025201866,0.08766368,-0.09076854,JD15904,interior,2,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15904_interior.png,JD15904_interior,JD15904,L05,body,,interior,JD_31808,H690⑤,腹片,
JD15905_exterior.png,0.013476469,-0.06083708,0.036434703,0.028891508,0.026858203,-0.1338256,0.02856889,-0.0022364238,0.1045908,-0.03570216,0.069222495,0.044105943,-0.096885614,0.09884051,0.065145396,0.10371865,-0.02794674,0.11289256,0.0032394424,0.049389694,0.038660377,-0.14541887,-0.11763737,0.07150308,0.07344792,-0.073574685,-0.029844034,0.036301363,-0.04625698,-0.032888133,0.05496763,0.022655247,0.100533605,-0.08912859,-0.02611632,0.124183096,-0.023774736,0.116176136,0.10122564,-0.03323036,-0.11878179,-0.0017388406,-0.023002978,-0.06793531,-0.03301938,0.0421603,-0.026959904,-0.12530306,-0.028440978,-0.10507251,-0.05233069,0.055127773,0.010523469,-0.016050065,-0.172687,-0.07142168,0.1572172,0.076195076,0.08278388,-0.1605768,0.17102487,-0.12791638,-0.10843345,0.00023934273,0.07512058,-0.12802467,-0.06325399,-0.030446151,-0.11973084,-0.020575551,-0.03245453,0.10600836,0.03346072,0.145681,-0.13215016,0.15672599,-0.1114275,0.11137124,-0.03880101,0.015857447,0.045013405,-0.11738004,-0.17277485,0.087188154,0.15068868,0.12627383,0.028919296,-0.066988155,-0.08572744,0.031912312,-0.15148011,0.087916546,0.14038844,-0.07537708,-0.015376203,-0.15932924,-0.02452729,0.03828945,-0.027318995,0.085796,0.065932736,-0.061104257,0.12469296,-0.019113202,0.008690879,-0.0585403,0.05769553,-0.12033199,0.021834122,-0.05788616,0.04510483,-0.11579242,-0.053016875,-0.0038206212,0.15417778,0.27162072,-0.068646446,-0.08508793,-0.06652969,0.04014021,0.09032658,-0.11781149,-0.11775956,-0.0875785,-0.03458868,-0.04625243,-0.011052231,-0.009632839,JD15905,exterior,1,d:\Code\Project\ceramic-sherd-cluster-vis\cluster\src1\all_cutouts\JD15905_exterior.png,JD15905_exterior,JD15905,L05,body,,exterior,JD_31809,H690⑤,腹片,
